zeitinmin	rate
2.00168333333333	0.483333333333333
4.005	0.466666666666667
6.00833333333333	0.533333333333333
8.01166666666667	0.483333333333333
10.015	0.633333333333333
12.0183333333333	0.525
14.0216666666667	0.441666666666667
16.025	0.466666666666667
18.0283333333333	0.5
20.0316666666667	0.508333333333333
22.035	0.5
24.0383333333333	0.591666666666667
26.0416833333333	0.45
28.045	1.44166666666667
30.0483333333333	10.8666666666667
32.0516666666667	10.7333333333333
34.055	10.2333333333333
36.0583333333333	10.6833333333333
38.0616666666667	10
40.065	9.66666666666667
42.0683333333333	9.41666666666667
44.0716666666667	9.625
46.075	9.33333333333333
48.07835	9.24166666666667
50.0816666666667	9.2
52.085	8.78333333333333
54.0883333333333	8.65833333333333
56.0916833333333	8.24166666666667
58.095	8.54166666666667
60.0983333333333	8.24166666666667
62.1016666666667	7.75
64.105	8.01666666666667
66.10835	7.54166666666667
68.1116666666667	7.19166666666667
70.1150166666667	6.925
72.1183166666667	6.5
74.1216666666667	7.09166666666667
76.1250166666667	6.36666666666667
78.1283333333333	6.16666666666667
80.1316833333333	6.48333333333333
82.135	5.84166666666667
84.1383333333333	5.43333333333333
86.1416833333333	5.425
88.145	5.19166666666667
90.1483333333333	5.1
92.1516833333333	4.65833333333333
94.155	4.85833333333333
96.1583333333333	4.71666666666667
98.1616666666667	4.35833333333333
100.165016666667	4.5
102.168333333333	3.775
104.171666666667	3.96666666666667
106.175	3.96666666666667
108.178333333333	3.43333333333333
110.181683333333	3.49166666666667
112.185	3.725
114.18835	3.525
116.191666666667	3.5
118.195	3.35
120.198333333333	3.2
122.201666666667	3.05
124.205	3.2
126.20835	2.725
128.211666666667	2.65833333333333
130.215	2.69166666666667
132.218333333333	3.13333333333333
134.221666666667	2.73333333333333
136.225	2.45
138.228333333333	2.64166666666667
140.231666666667	2.39166666666667
142.235	2.3
144.238333333333	2.15
146.241666666667	2.25833333333333
148.245016666667	2.2
150.248333333333	2.325
152.251666666667	2.075
154.255	2.35
156.258333333333	2.05
158.261666666667	2.23333333333333
160.265	2.09166666666667
162.26835	1.85
164.271683333333	1.93333333333333
166.275	1.8
168.278333333333	1.78333333333333
170.281666666667	1.76666666666667
172.285	1.86666666666667
174.288316666667	1.65
176.291683333333	1.84166666666667
178.295016666667	1.625
180.298333333333	1.34166666666667
